
ID,Street1,Street2,Street3
Croisement473,Rue Charles Infroit,Rue Gabriel Péri,
Croisement474,Rue Charles Infroit,Rue Germain Defresne,
Croisement475,Rue Charles Infroit,Rue Henri de Vilmorin,
Croisement476,Rue Charles Infroit,Rue Henri Poincaré,
Croisement477,Rue Charles Infroit,Rue Louise-Aglaé Cretté,
Croisement478,Rue Charles Infroit,Sentier Tissebarbe,
Croisement479,Rue Charles Infroit,Voie Buffon,
Croisement480,Rue Christine de Pizan,Rue Balzac,
Croisement481,Rue Claude Debussy,Rue Boieldieu,
Croisement482,Rue Claude Debussy,Sentier Rouxel,
Croisement483,Rue Clément Perrot,Avenue de l'Abbé Roger Derry D155,
Croisement484,Rue Clément Perrot,Rue de la Glacière,
Croisement485,Rue Colette,Rue Anselme Rondenay,
Croisement486,Rue Colette,Rue Christine de Pizan,
Croisement487,Rue Condorcet,Rue Paul Rannou,
Croisement488,Rue Constant Coquelin,Avenue Rouget de Lisle D5,
Croisement489,Rue Constant Coquelin,Juliane Chakravorty,
Croisement490,Rue Constant Coquelin,Rue Anselme Rondenay,
Croisement491,Rue Constant Coquelin,Rue Balzac,
Croisement492,Rue Constant Coquelin,Rue Voltaire,
Croisement493,Rue Constant Coquelin,Sente des Plâtrières,
Croisement494,Rue Constantin,Avenue Jean Jaurès,Avenue Anatole France D155
Croisement495,Rue Constantin,Impasse Constantin,
Croisement496,Rue Constantin,Villa Constantin,
Croisement497,Rue Constantin,Villa des Fleurs,
Croisement498,Rue Corot,Sentier des Tuileries,
Croisement499,Rue Corot,Voie Claude Monet,
Croisement500,Rue Cujas,Rue des Carrières,
Croisement501,Rue Cuvier,Rue des Blancs Murs,
Croisement502,Rue Cuvier,Villa Bellevue,
Croisement503,Rue d'Alègre,Avenue Guy Môquet,
Croisement504,Rue d'Alègre,Rue des Frères Poirier,
Croisement505,Rue d'Alègre,Rue du Perreux,
Croisement506,Rue d'Alègre,Rue Gabriel Péri,
Croisement507,Rue d'Algésiras,Rue Aimé Césaire,
Croisement508,Rue d'Algésiras,Rue Edith Cavell,
Croisement509,Rue d'Odessa,Rue du Colonel Moll,
Croisement510,Rue de Burnley,Avenue Lucien Français,
Croisement511,Rue de Choisy,Avenue Ernest Havet,
Croisement512,Rue de Choisy,Impasse d'Oncy,
Croisement513,Rue de Choisy,Rue Anselme Rondenay,
Croisement514,Rue de Choisy,Rue Broussais,
Croisement515,Rue de Choisy,Rue Camille Groult,
Croisement516,Rue de Choisy,Rue du Général Malleret-Joinville,
Croisement517,Rue de Choisy,Rue Grétillat,
Croisement518,Rue de France,Rue du Moulin Vert,
Croisement519,Rue de Gournay,Rue Émile Bastard,
Croisement520,Rue de Gournay,Rue Émile Zola,
Croisement521,Rue de Kladno,Rue de Meissen,
Croisement522,Rue de l'Argonne,Rue de la Marne,
Croisement523,Rue de l'Argonne,Rue de la Somme,
Croisement524,Rue de l'Église,Avenue du Parc,
Croisement525,Rue de l'Église,Place de l'Église,
Croisement526,Rue de l'Église,Rue Montebello,
Croisement527,Rue de l'Entente,Avenue Jean Jaurès D148,
Croisement528,Rue de l'Entente,Impasse Jean Jaurès,
Croisement529,Rue de l'Entente,Mail Arsène Tchakarian,
Croisement530,Rue de l'Entente,Passage de la Gaité,
Croisement531,Rue de l'Entente,Rue de la Gaité,
Croisement532,Rue de l'Entente,Rue de la Paix,
Croisement533,Rue de la Concorde,Boulevard de Stalingrad D5,
Croisement534,Rue de la Concorde,Place de la Liberté,
Croisement535,Rue de la Concorde,Rue Ludwig van Beethoven,
Croisement536,Rue de la Ferme,Avenue André Maginot,
Croisement537,Rue de la Ferme,Rue de Choisy,
Croisement538,Rue de la Ferme,Rue Gabriel Péri,
Croisement539,Rue de la Ferme,Rue Talma,
Croisement540,Rue de la Fraternité,Allée Jean Bécot,
Croisement541,Rue de la Fraternité,Place de la Liberté,
Croisement542,Rue de la Fraternité,Rue Champollion,
Croisement543,Rue de la Glacière,Allée du Mail,
Croisement544,Rue de la Glacière,Avenue Youri Gagarine D5,
Croisement545,Rue de la Marne,Rue d'Odessa,
Croisement546,Rue de la Marne,Rue de l'Argonne,
Croisement547,Rue de la Petite Saussaie,Allée des Érables,
Croisement548,Rue de la Petite Saussaie,Allée du Cèdre,
Croisement549,Rue de la Petite Saussaie,Avenue de la Commune de Paris,
Croisement550,Rue de la Petite Saussaie,Avenue Lucien Français,
Croisement551,Rue de la Petite Saussaie,Avenue Youri Gagarine D5,
Croisement552,Rue de la Petite Saussaie,Voie Barye,
Croisement553,Rue de la Petite Saussaie,Voie des Monis,
Croisement554,Rue de la Petite Saussaie,Voie Murillo,
Croisement555,Rue de la Prévoyance,Rue Édouard Til,
Croisement556,Rue de la Solidarité,Place de la Liberté,
Croisement557,Rue de la Solidarité,Rue Arthur Rimbaud,
Croisement558,Rue de la Solidarité,Rue du Professeur Calmette,
Croisement559,Rue de la Solidarité,Rue Gagnée - Rue Amédée Huon,
